id,userId,searchDate,networkCount,offenseType
387b0298-dede-4270-a1e5-54430faa7e39,,2026-09-05T22:04:48.991Z,1313,Weapons Offense (Guns/Shots Fired)
e3209523-32de-4719-a66b-a282b1ebf73b,,2026-09-06T07:44:53.003Z,1,Driving Under the Influence (DUI/DWI/OWI/OVI)
834e3115-1612-4105-aff5-41d89f4a879d,,2026-09-06T08:02:26.440Z,1361,Driving Under the Influence (DUI/DWI/OWI/OVI)
1bd8af17-09d0-44a2-a071-12800eed42c3,,2026-09-06T09:03:56.758Z,1361,Driving Under the Influence (DUI/DWI/OWI/OVI)
b2ef3224-3578-4b71-a517-20ff283da8b2,,2026-09-06T12:41:27.444Z,1267,Assault/Battery Offenses
12010618-c36f-4835-bef1-bcdcf5e5eed2,,2026-09-06T16:26:07.405Z,1266,Motor Vehicle Theft/Stolen
9805c823-eab9-4276-af0f-df9cfe2ca7fa,,2026-09-06T17:34:02.335Z,1266,Stolen Property Offenses
26ddd744-c00b-4efd-b9aa-f39dd3aa9ec2,,2026-09-06T19:54:34.581Z,1360,Assault/Battery Offenses (Domestic)
b640455e-2a86-454b-ac7d-1ca83fd78160,,2026-09-07T02:40:41.518Z,1309,Drugs/Narcotics
2f945138-7533-4303-a9ac-0bbccbde2350,,2026-09-07T03:03:31.510Z,1308,Destruction/Damage/Vandalism of Property
432f661a-2a0a-4165-a3dd-ee184e6f1ac4,,2026-09-07T03:17:15.481Z,1309,Drugs/Narcotics
a2c32c74-8c79-438e-8804-b266f660361a,,2026-09-07T22:30:24.561Z,1266,Weapons Offense (Guns/Shots Fired)
06564c16-33f0-4c8c-9569-5f20bd133ada,,2026-09-08T01:29:30.198Z,1309,Weapons Offense (Guns/Shots Fired)
646712e4-1d9f-484b-b537-bba50c928192,,2026-09-08T03:22:09.664Z,1309,Weapons Offense (Guns/Shots Fired)
8a84411a-15af-4de4-b8ff-7098811fe619,,2026-09-08T04:24:33.887Z,1309,Weapons Offense (Guns/Shots Fired)
ae6529b2-ce21-4282-813c-87483739b95c,,2026-09-08T18:57:23.489Z,1343,Curfew/Loitering/Vagrancy Violations
79de95a0-77b1-48d0-bbfa-1235ea4e213e,,2026-09-08T19:07:01.000Z,1343,Curfew/Loitering/Vagrancy Violations
b8296a20-d3d4-47dd-a519-b8e4f6a177e4,,2026-09-08T20:06:41.953Z,1344,Larceny/Theft Offenses
9fc3da8d-3f09-45b4-8f77-5e4d6dd9b554,,2026-09-08T22:03:48.292Z,1301,Weapons Offense (Guns/Shots Fired)
8a317845-d445-4171-b75d-d2079e7f2a77,,2026-09-09T01:20:14.549Z,1301,Weapons Offense (Guns/Shots Fired)
3ceee83c-e5ab-466e-96b6-e9dc54b3d5bf,,2026-09-09T14:14:49.569Z,1255,Hit and Run/Car Accident
25d9f8f4-0577-4f45-81b9-c8cfc2894b60,,2026-09-09T14:19:09.884Z,1297,Assault/Battery Offenses (Domestic)
7c670b62-d867-49cb-beec-cc9916890b9d,,2026-09-09T20:38:47.772Z,1291,Assault/Battery Offenses (Domestic)
c0f5b538-d646-477c-8d34-1abd9867bf4b,,2026-09-09T20:40:32.361Z,1293,Assault/Battery Offenses (Domestic)
53afe9cb-7c1e-41dd-ada5-8b27a9ecde33,,2026-09-09T20:56:03.140Z,1292,Assault/Battery Offenses
b713a9fc-fb20-4b47-b90d-d8d4594c410e,,2026-09-09T21:00:08.711Z,1291,Assault/Battery Offenses (Domestic)
8faf7f20-dca7-410b-8676-96394fc75a5f,,2026-09-10T11:11:23.962Z,1290,Assault/Battery Offenses (Domestic)
bd1e4079-c439-4d4d-9a41-dbad2611f02b,,2026-09-10T11:55:57.864Z,1334,Larceny/Theft Offenses
5d2a0a85-bd8a-4600-93f5-43739bd761d4,,2026-09-10T12:20:27.035Z,1,Hit and Run/Car Accident
61036c38-3a71-4490-a9d9-1a6a2eb9934c,,2026-09-10T13:15:21.954Z,1334,Larceny/Theft Offenses
6bfbca9c-7771-4958-af89-79be0cd53e5d,,2026-09-10T15:42:39.371Z,1334,Wanted Person (Arrest Warrant/Fugitive)
05700fa5-20f6-4d33-b365-22d918933262,,2026-09-10T15:44:46.933Z,1333,Larceny/Theft Offenses
1d10f9cc-ea2f-4c75-a817-a8057258735c,,2026-09-10T16:12:42.516Z,1333,Larceny/Theft Offenses
4aacfa7a-f515-4439-ae65-5dce97ab4f06,,2026-09-10T17:04:50.735Z,1286,Larceny/Theft Offenses
6dd5c3f5-d86a-47f6-975e-dc942fdf2b31,,2026-09-10T19:47:23.755Z,1338,Assault/Battery Offenses (Domestic)
dbffaac2-e898-40ff-b1ed-f6be25e9dc59,,2026-09-10T23:33:31.348Z,1330,Traffic Infraction
